film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day,year
1511,477,100000,2,0,1,1.01,50000.0,2,198.01980198019805,2018-10-08,8,3,10,2018
1554,323,2580000,43,0,5,9.89,60000.0,43,434.7826086956521,2018-10-08,8,3,10,2018
1554,402,3300000,66,0,2,13.75,50000.0,66,480.0,2018-10-08,8,3,10,2018
1554,299,3400000,70,0,2,7.49,48571.42857142857,70,934.5794392523364,2018-10-08,8,3,10,2018
1558,247,1880000,32,0,1,18.18,58750.0,32,176.01760176017603,2018-10-08,8,3,10,2018
1558,285,1800000,18,0,3,10.0,100000.0,18,180.0,2018-10-08,8,3,10,2018
1558,454,1710000,36,0,2,6.0,47500.0,36,600.0,2018-10-08,8,3,10,2018
1558,331,1050000,15,0,2,1.7,70000.0,15,882.3529411764706,2018-10-08,8,3,10,2018
1558,94,960000,12,0,6,0.39,80000.0,12,3076.9230769230767,2018-10-08,8,3,10,2018
1558,338,880000,16,0,2,3.76,55000.0,16,425.531914893617,2018-10-08,8,3,10,2018
1558,533,780000,13,0,2,5.91,60000.0,13,219.96615905245343,2018-10-08,8,3,10,2018
1558,506,600000,15,0,1,3.75,40000.0,15,400.0,2018-10-08,8,3,10,2018
1554,158,7280000,104,0,12,2.89,70000.0,104,3598.615916955017,2018-10-08,8,3,10,2018
1558,532,350000,6,0,3,0.67,58333.333333333336,6,895.5223880597014,2018-10-08,8,3,10,2018
1557,185,3360000,42,0,4,2.82,80000.0,42,1489.3617021276598,2018-10-08,8,3,10,2018
1554,160,25440000,318,0,4,11.74,80000.0,318,2708.6882453151616,2018-10-08,8,3,10,2018
1554,291,25430000,377,0,7,26.93,67453.58090185677,377,1399.9257333828443,2018-10-08,8,3,10,2018
1554,326,2100000,35,0,2,6.1,60000.0,35,573.7704918032788,2018-10-08,8,3,10,2018
1554,198,24220000,346,0,5,37.01,70000.0,346,934.8824641988653,2018-10-08,8,3,10,2018
1560,304,12150000,81,0,1,55.1,150000.0,81,147.005444646098,2018-10-08,8,3,10,2018
1560,513,15150000,127,0,1,51.21,119291.33858267716,127,247.9984378051162,2018-10-08,8,3,10,2018
1560,72,16560000,138,0,6,22.77,120000.0,138,606.060606060606,2018-10-08,8,3,10,2018
1560,344,30450000,207,0,3,25.97,147101.4492753623,207,797.073546399692,2018-10-08,8,3,10,2018
1554,144,33280000,416,0,8,13.47,80000.0,416,3088.3444691907944,2018-10-08,8,3,10,2018
1554,415,20370000,291,0,3,28.87,70000.0,291,1007.9667474887426,2018-10-08,8,3,10,2018
1554,167,18760000,268,0,10,7.15,70000.0,268,3748.251748251748,2018-10-08,8,3,10,2018
1560,485,10200000,68,0,3,49.28,150000.0,68,137.987012987013,2018-10-08,8,3,10,2018
1554,496,18230000,379,0,6,49.77,48100.26385224274,379,761.5029134016476,2018-10-08,8,3,10,2018
1554,526,11400000,118,0,3,14.25,96610.16949152542,118,828.0701754385966,2018-10-08,8,3,10,2018
1554,243,11340000,189,0,8,12.63,60000.0,189,1496.437054631829,2018-10-08,8,3,10,2018
1554,531,11280000,188,0,3,44.44,60000.0,188,423.04230423042304,2018-10-08,8,3,10,2018
1554,201,11270000,161,0,4,12.7,70000.0,161,1267.716535433071,2018-10-08,8,3,10,2018
1554,56,10650000,115,0,3,14.97,92608.69565217392,115,768.2030728122912,2018-10-08,8,3,10,2018
1554,251,10320000,172,0,8,28.67,60000.0,172,599.9302406696895,2018-10-08,8,3,10,2018
1554,165,25120000,314,0,4,17.97,80000.0,314,1747.3567056204786,2018-10-08,8,3,10,2018
1554,506,11440000,143,0,4,8.94,80000.0,143,1599.5525727069353,2018-10-08,8,3,10,2018
1560,524,9340000,73,1,3,81.11,127945.20547945204,72,90.00123289360128,2018-10-08,8,3,10,2018
1554,490,9660000,138,0,3,9.16,70000.0,138,1506.5502183406113,2018-10-08,8,3,10,2018
1560,266,7200000,48,0,4,7.38,150000.0,48,650.4065040650406,2018-10-08,8,3,10,2018
1554,55,23340000,596,0,5,44.15,39161.07382550336,596,1349.9433748584372,2018-10-08,8,3,10,2018
1560,417,7200000,68,0,3,7.22,105882.35294117648,68,941.8282548476454,2018-10-08,8,3,10,2018
1554,120,22300000,223,0,6,9.94,100000.0,223,2243.4607645875253,2018-10-08,8,3,10,2018
1554,333,21660000,361,0,6,27.6,60000.0,361,1307.9710144927535,2018-10-08,8,3,10,2018
1554,164,21420000,306,0,10,15.57,70000.0,306,1965.3179190751443,2018-10-08,8,3,10,2018
1554,312,33040000,415,0,7,63.94,79614.4578313253,415,649.045980606819,2018-10-08,8,3,10,2018
1554,33,21000000,175,0,6,8.1,120000.0,175,2160.493827160494,2018-10-08,8,3,10,2018
1554,307,33120000,414,0,6,59.74,80000.0,414,693.0030130565785,2018-10-08,8,3,10,2018
1560,448,37730000,259,0,3,44.05,145675.67567567568,259,587.9682179341658,2018-10-08,8,3,10,2018
1554,488,9480000,189,0,3,23.68,50158.73015873016,189,798.1418918918919,2018-10-08,8,3,10,2018
1560,474,1760000,22,0,1,95.65,80000.0,22,23.00052273915316,2018-10-08,8,3,10,2018
1560,365,1820000,26,0,8,1.05,70000.0,26,2476.190476190476,2018-10-08,8,3,10,2018
1560,464,1840000,23,0,1,6.48,80000.0,23,354.9382716049382,2018-10-08,8,3,10,2018
1560,518,2580000,37,0,3,21.64,69729.72972972973,37,170.9796672828096,2018-10-08,8,3,10,2018
1560,210,4300000,43,0,6,29.86,100000.0,43,144.00535833891496,2018-10-08,8,3,10,2018
1560,431,4320000,36,0,6,13.28,120000.0,36,271.0843373493976,2018-10-08,8,3,10,2018
1560,277,1680000,21,0,2,13.13,80000.0,21,159.93907083015992,2018-10-08,8,3,10,2018
1560,529,6960000,58,0,4,32.22,120000.0,58,180.01241464928617,2018-10-08,8,3,10,2018
1560,163,5160000,43,0,2,50.59,120000.0,43,84.99703498715161,2018-10-08,8,3,10,2018
1554,450,33900000,230,1,6,13.14,147391.30434782608,229,1750.3805175038049,2018-10-09,9,3,10,2018
1554,513,37500000,397,0,4,42.06,94458.43828715364,397,943.8896814075132,2018-10-09,9,3,10,2018
1554,485,37810000,253,0,5,35.38,149446.64031620554,253,715.0932730356133,2018-10-09,9,3,10,2018
1554,452,40950000,273,0,5,28.0,150000.0,273,975.0,2018-10-09,9,3,10,2018
1554,183,42000000,420,0,6,14.89,100000.0,420,2820.685023505708,2018-10-09,9,3,10,2018
1554,182,45080000,733,0,5,25.81,61500.68212824011,733,2839.984502130957,2018-10-09,9,3,10,2018
1554,304,95700000,648,0,12,23.13,147685.1851851852,648,2801.556420233463,2018-10-09,9,3,10,2018
1554,344,54600000,385,0,6,24.4,141818.18181818182,385,1577.8688524590164,2018-10-09,9,3,10,2018
1554,163,69090000,644,0,7,29.46,107282.60869565218,644,2186.0149355057706,2018-10-09,9,3,10,2018
1554,448,213260000,1444,0,13,44.68,147686.98060941827,1444,3231.8710832587285,2018-10-09,9,3,10,2018
1558,448,44100000,300,0,6,22.32,147000.0,300,1344.0860215053765,2018-10-09,9,3,10,2018
1481,181,600000,8,0,3,1.78,75000.0,8,449.43820224719104,2018-10-09,9,3,10,2018
1493,163,10260000,87,0,3,46.52,117931.03448275862,87,187.0163370593293,2018-10-09,9,3,10,2018
1554,352,30160000,222,0,9,9.06,135855.85585585586,222,2450.3311258278145,2018-10-09,9,3,10,2018
1493,276,3240000,54,0,7,1.93,60000.0,54,2797.9274611398964,2018-10-09,9,3,10,2018
1554,518,49460000,650,0,15,31.69,76092.30769230769,650,2051.1202272010096,2018-10-09,9,3,10,2018
1498,34,1800000,15,0,3,4.55,120000.0,15,329.6703296703297,2018-10-09,9,3,10,2018
1570,546,450000,3,0,1,4.62,150000.0,3,64.93506493506493,2018-10-09,9,3,10,2018
1498,174,1750000,25,0,8,0.96,70000.0,25,2604.166666666667,2018-10-09,9,3,10,2018
1498,529,480000,8,0,1,17.02,60000.0,8,47.00352526439483,2018-10-09,9,3,10,2018
1493,142,1550000,16,2,5,6.53,96875.0,14,245.02297090352212,2018-10-09,9,3,10,2018
1498,222,240000,3,0,2,1.79,80000.0,3,167.5977653631285,2018-10-09,9,3,10,2018
1498,528,150000,3,0,1,2.24,50000.0,3,133.92857142857142,2018-10-09,9,3,10,2018
1560,266,450000,3,0,3,0.61,150000.0,3,491.8032786885246,2018-10-09,9,3,10,2018
1565,464,360000,4,0,2,0.56,90000.0,4,714.2857142857142,2018-10-09,9,3,10,2018
1565,474,640000,8,0,1,34.78,80000.0,8,23.001725129384702,2018-10-09,9,3,10,2018
1498,489,1780000,17,0,6,5.67,104705.88235294116,17,299.8236331569665,2018-10-09,9,3,10,2018
1570,448,13375000,91,0,3,15.96,146978.02197802198,91,570.1754385964912,2018-10-09,9,3,10,2018
1570,88,1560000,13,0,6,1.38,120000.0,13,942.0289855072464,2018-10-09,9,3,10,2018
1570,266,1200000,8,0,3,1.64,150000.0,8,487.8048780487805,2018-10-09,9,3,10,2018
1570,89,1050000,7,0,7,0.63,150000.0,7,1111.111111111111,2018-10-09,9,3,10,2018
1570,524,900000,6,0,3,6.67,150000.0,6,89.95502248875562,2018-10-09,9,3,10,2018
1570,72,840000,10,0,3,3.3,84000.0,10,303.030303030303,2018-10-09,9,3,10,2018
1570,431,480000,4,0,6,1.48,120000.0,4,270.27027027027026,2018-10-09,9,3,10,2018
1498,172,1600000,16,0,2,5.52,100000.0,16,289.8550724637682,2018-10-09,9,3,10,2018
1570,489,3450000,23,0,3,30.67,150000.0,23,74.99184871209651,2018-10-09,9,3,10,2018
1570,291,1120000,16,0,2,4.71,70000.0,16,339.7027600849257,2018-10-09,9,3,10,2018
1562,247,920000,14,0,1,7.95,65714.28571428571,14,176.1006289308176,2018-10-09,9,3,10,2018
1493,181,960000,16,0,3,2.74,60000.0,16,583.9416058394161,2018-10-09,9,3,10,2018
1562,455,800000,10,0,3,0.95,80000.0,10,1052.6315789473686,2018-10-09,9,3,10,2018
1562,475,770000,11,0,5,1.7,70000.0,11,647.0588235294118,2018-10-09,9,3,10,2018
1562,94,720000,9,0,6,0.29,80000.0,9,3103.448275862069,2018-10-09,9,3,10,2018
1562,154,690000,11,0,4,0.92,62727.27272727273,11,1195.6521739130433,2018-10-09,9,3,10,2018
1562,321,600000,12,0,1,2.75,50000.0,12,436.3636363636363,2018-10-09,9,3,10,2018
1562,291,490000,7,0,4,1.03,70000.0,7,679.6116504854368,2018-10-09,9,3,10,2018
1551,427,300000,2,0,2,1.04,150000.0,2,192.3076923076923,2018-10-09,9,3,10,2018
1562,381,810000,15,0,2,4.41,54000.0,15,340.1360544217687,2018-10-09,9,3,10,2018
1551,524,2100000,14,0,1,60.87,150000.0,14,22.999835715459177,2018-10-09,9,3,10,2018
1564,556,240000,2,0,2,1.02,120000.0,2,196.078431372549,2018-10-09,9,3,10,2018
1564,82,320000,4,0,6,0.42,80000.0,4,952.3809523809524,2018-10-09,9,3,10,2018
1564,451,350000,7,0,2,3.04,50000.0,7,230.26315789473685,2018-10-09,9,3,10,2018
1564,181,420000,6,0,2,1.9,70000.0,6,315.7894736842105,2018-10-09,9,3,10,2018
1564,537,500000,10,0,1,4.26,50000.0,10,234.7417840375587,2018-10-09,9,3,10,2018
1564,492,540000,9,0,1,4.33,60000.0,9,207.85219399538107,2018-10-09,9,3,10,2018
1564,155,640000,8,0,3,1.36,80000.0,8,588.235294117647,2018-10-09,9,3,10,2018
1564,528,180000,3,0,1,6.12,60000.0,3,49.01960784313725,2018-10-09,9,3,10,2018
1493,204,980000,14,0,6,0.76,70000.0,14,1842.1052631578948,2018-10-09,9,3,10,2018
1562,238,900000,15,0,3,2.07,60000.0,15,724.6376811594203,2018-10-09,9,3,10,2018
1562,314,910000,13,0,2,2.69,70000.0,13,483.271375464684,2018-10-09,9,3,10,2018
1493,338,650000,13,0,1,6.1,50000.0,13,213.11475409836063,2018-10-09,9,3,10,2018
1493,222,640000,9,0,1,7.5,71111.11111111111,9,120.0,2018-10-09,9,3,10,2018
1493,196,400000,4,0,2,2.16,100000.0,4,185.1851851851852,2018-10-09,9,3,10,2018
1493,359,120000,2,0,1,0.95,60000.0,2,210.52631578947367,2018-10-09,9,3,10,2018
1498,535,9170000,131,0,10,12.48,70000.0,131,1049.6794871794873,2018-10-09,9,3,10,2018
1498,524,5290000,46,0,5,23.12,115000.0,46,198.96193771626287,2018-10-09,9,3,10,2018
1498,164,5075000,135,0,4,76.7,37592.59259259259,135,176.01043024771838,2018-10-09,9,3,10,2018
1562,362,910000,13,0,4,2.04,70000.0,13,637.2549019607843,2018-10-09,9,3,10,2018
1498,448,4290000,30,0,3,5.26,143000.0,30,570.342205323194,2018-10-09,9,3,10,2018
1498,89,2100000,14,0,1,11.29,150000.0,14,124.00354295837025,2018-10-09,9,3,10,2018
1498,163,1920000,16,0,2,17.78,120000.0,16,89.98875140607423,2018-10-09,9,3,10,2018
1493,186,2200000,22,0,2,2.17,100000.0,22,1013.8248847926268,2018-10-09,9,3,10,2018
1570,522,300000,2,0,3,0.78,150000.0,2,256.4102564102564,2018-10-09,9,3,10,2018
1554,142,3400000,39,1,3,4.42,87179.48717948717,38,882.3529411764706,2018-10-09,9,3,10,2018
1554,432,3265000,51,0,4,4.18,64019.60784313725,51,1220.0956937799044,2018-10-09,9,3,10,2018
1562,495,960000,16,0,3,1.87,60000.0,16,855.614973262032,2018-10-09,9,3,10,2018
1498,522,3040000,38,0,4,10.0,80000.0,38,380.0,2018-10-09,9,3,10,2018
1498,181,480000,8,0,3,1.78,60000.0,8,449.43820224719104,2018-10-09,9,3,10,2018
1554,499,4700000,47,0,3,7.21,100000.0,47,651.8723994452149,2018-10-09,9,3,10,2018
1498,194,550000,11,0,1,4.18,50000.0,11,263.15789473684214,2018-10-09,9,3,10,2018
1554,71,21000000,147,0,1,40.27,142857.14285714287,147,365.0360069530668,2018-10-09,9,3,10,2018
1554,524,22610000,169,0,12,6.98,133786.9822485207,169,2421.203438395416,2018-10-09,9,3,10,2018
1554,474,22920000,198,2,2,46.92,115757.57575757576,196,421.9948849104859,2018-10-09,9,3,10,2018
1554,51,23400000,201,0,14,4.55,116417.9104477612,201,4417.582417582417,2018-10-09,9,3,10,2018
1554,529,25080000,252,1,5,26.25,99523.80952380953,251,960.0,2018-10-09,9,3,10,2018
1554,546,26100000,174,0,5,19.02,150000.0,174,914.8264984227128,2018-10-09,9,3,10,2018
1554,489,27480000,211,0,24,8.86,130236.96682464457,211,2381.489841986456,2018-10-09,9,3,10,2018
1554,390,28600000,286,0,4,38.03,100000.0,286,752.0378648435445,2018-10-09,9,3,10,2018
1554,195,9800000,98,0,8,3.6,100000.0,98,2722.222222222222,2018-10-09,9,3,10,2018
1554,156,9760000,122,0,14,2.01,80000.0,122,6069.651741293533,2018-10-09,9,3,10,2018
1554,380,9460000,118,0,4,6.47,80169.49152542373,118,1823.802163833076,2018-10-09,9,3,10,2018
1554,32,9200000,92,0,12,1.63,100000.0,92,5644.171779141105,2018-10-09,9,3,10,2018
1554,222,3760000,49,0,5,2.07,76734.69387755102,49,2367.149758454106,2018-10-09,9,3,10,2018
1554,536,4000000,50,0,1,50.0,80000.0,50,100.0,2018-10-09,9,3,10,2018
1554,170,4060000,58,0,10,1.14,70000.0,58,5087.719298245615,2018-10-09,9,3,10,2018
1554,34,18480000,154,0,7,5.26,120000.0,154,2927.7566539923955,2018-10-09,9,3,10,2018
1554,312,18000000,228,0,8,29.23,78947.36842105263,228,780.0205268559699,2018-10-09,9,3,10,2018
1554,159,17780000,254,0,8,10.14,70000.0,254,2504.930966469428,2018-10-09,9,3,10,2018
1554,72,17400000,185,10,9,5.54,94054.05405405404,175,3339.350180505415,2018-10-09,9,3,10,2018
1564,534,700000,10,0,3,6.54,70000.0,10,152.90519877675845,2018-10-09,9,3,10,2018
1554,262,10700000,109,0,6,5.68,98165.1376146789,109,1919.0140845070423,2018-10-09,9,3,10,2018
1554,417,11080000,95,0,5,4.77,116631.57894736844,95,1991.6142557652,2018-10-09,9,3,10,2018
1554,259,11280000,141,0,2,22.17,80000.0,141,635.9945872801081,2018-10-09,9,3,10,2018
1554,175,11400000,190,0,12,3.34,60000.0,190,5688.622754491018,2018-10-09,9,3,10,2018
1554,187,11840000,148,0,6,8.94,80000.0,148,1655.4809843400449,2018-10-09,9,3,10,2018
1554,52,12000000,100,0,6,2.95,120000.0,100,3389.830508474576,2018-10-09,9,3,10,2018
1554,414,4240000,53,0,3,12.27,80000.0,53,431.9478402607987,2018-10-09,9,3,10,2018
1554,396,12900000,129,0,5,8.32,100000.0,129,1550.480769230769,2018-10-09,9,3,10,2018
1554,429,13320000,111,0,3,18.05,120000.0,111,614.9584487534626,2018-10-09,9,3,10,2018
1554,266,13350000,89,0,9,1.74,150000.0,89,5114.942528735633,2018-10-09,9,3,10,2018
1554,456,13460000,182,0,6,30.43,73956.04395604396,182,598.0939861978311,2018-10-09,9,3,10,2018
1554,522,13950000,93,0,10,9.45,150000.0,93,984.1269841269842,2018-10-09,9,3,10,2018
1554,73,15360000,128,0,8,6.0,120000.0,128,2133.333333333333,2018-10-09,9,3,10,2018
1554,70,15400000,154,0,12,3.52,100000.0,154,4375.0,2018-10-09,9,3,10,2018
1554,445,16440000,137,0,11,13.54,120000.0,137,1011.8168389955688,2018-10-09,9,3,10,2018
1554,181,13200000,150,0,9,4.95,88000.0,150,3030.30303030303,2018-10-09,9,3,10,2018
1554,487,4260000,38,4,5,3.1,112105.26315789472,34,1225.8064516129032,2018-10-09,9,3,10,2018
1554,57,4440000,37,0,6,1.81,120000.0,37,2044.1988950276243,2018-10-09,9,3,10,2018
1554,39,4500000,39,0,6,1.18,115384.6153846154,39,3305.084745762712,2018-10-09,9,3,10,2018
1554,35,8700000,87,0,2,26.2,100000.0,87,332.06106870229013,2018-10-09,9,3,10,2018
1554,210,8800000,88,0,4,5.35,100000.0,88,1644.8598130841124,2018-10-09,9,3,10,2018
1554,154,5680000,82,0,8,3.42,69268.29268292683,82,2397.66081871345,2018-10-09,9,3,10,2018
1554,430,3600000,42,0,2,23.33,85714.28571428571,42,180.02571795970854,2018-10-09,9,3,10,2018
1554,556,28890000,248,0,4,18.62,116491.93548387096,248,1331.9011815252416,2018-10-09,9,3,10,2018
1554,141,33900000,239,0,5,17.77,141841.00418410043,239,1344.9634214969049,2018-10-09,9,3,10,2018
1498,518,1580000,29,0,2,26.36,54482.75862068965,29,110.01517450682854,2018-10-09,9,3,10,2018
1554,180,8020000,110,0,6,10.02,72909.09090909091,110,1097.804391217565,2018-10-09,9,3,10,2018
1498,533,1320000,44,0,1,40.0,30000.0,44,110.0,2018-10-09,9,3,10,2018
1498,142,900000,9,2,11,2.3,100000.0,7,391.304347826087,2018-10-09,9,3,10,2018
1498,484,660000,11,0,3,2.44,60000.0,11,450.8196721311475,2018-10-09,9,3,10,2018
1498,214,650000,13,0,2,2.64,50000.0,13,492.4242424242424,2018-10-09,9,3,10,2018
1498,480,630000,9,0,1,8.18,70000.0,9,110.0244498777506,2018-10-09,9,3,10,2018
1498,452,600000,4,0,1,5.71,150000.0,4,70.05253940455341,2018-10-09,9,3,10,2018
1498,304,600000,4,0,1,2.35,150000.0,4,170.2127659574468,2018-10-09,9,3,10,2018
1498,453,560000,14,0,2,28.0,40000.0,14,50.0,2018-10-09,9,3,10,2018
1498,141,1050000,13,0,1,14.94,80769.23076923077,13,87.01472556894244,2018-10-09,9,3,10,2018
1498,338,500000,10,0,1,4.69,50000.0,10,213.2196162046908,2018-10-09,9,3,10,2018
1554,442,8000000,87,0,2,19.68,91954.02298850576,87,442.0731707317073,2018-10-09,9,3,10,2018
1554,238,7800000,130,0,5,12.62,60000.0,130,1030.1109350237718,2018-10-09,9,3,10,2018
1554,144,4800000,60,0,8,1.94,80000.0,60,3092.783505154639,2018-10-09,9,3,10,2018
1554,428,4900000,70,0,2,23.33,70000.0,70,300.0428632661809,2018-10-09,9,3,10,2018
1554,194,5000000,100,0,5,3.96,50000.0,100,2525.252525252525,2018-10-09,9,3,10,2018
1554,164,5250000,92,0,8,5.85,57065.21739130434,92,1572.6495726495727,2018-10-09,9,3,10,2018
1554,196,5400000,54,0,3,4.41,100000.0,54,1224.4897959183672,2018-10-09,9,3,10,2018
1554,186,5500000,55,0,2,5.43,100000.0,55,1012.8913443830572,2018-10-09,9,3,10,2018
1554,89,28670000,193,0,7,6.05,148549.22279792745,193,3190.082644628099,2018-10-09,9,3,10,2018
1554,184,7960000,156,0,6,10.43,51025.64102564102,156,1495.68552253116,2018-10-09,9,3,10,2018
1554,307,5520000,69,0,2,29.87,80000.0,69,231.00100435219284,2018-10-09,9,3,10,2018
1554,247,5960000,97,0,1,25.8,61443.298969072166,97,375.968992248062,2018-10-09,9,3,10,2018
1554,221,6080000,76,0,2,7.58,80000.0,76,1002.6385224274406,2018-10-09,9,3,10,2018
1554,248,6300000,90,0,3,4.35,70000.0,90,2068.9655172413795,2018-10-09,9,3,10,2018
1554,198,6510000,186,0,1,99.47,35000.0,186,186.9910525786669,2018-10-09,9,3,10,2018
1554,519,6550000,131,0,4,13.0,50000.0,131,1007.6923076923076,2018-10-09,9,3,10,2018
1554,415,7000000,101,0,5,6.47,69306.93069306931,101,1561.0510046367851,2018-10-09,9,3,10,2018
1554,172,7200000,72,0,6,5.45,100000.0,72,1321.1009174311926,2018-10-09,9,3,10,2018
1554,33,5760000,48,0,6,2.22,120000.0,48,2162.162162162162,2018-10-09,9,3,10,2018
1564,428,770000,11,0,1,7.33,70000.0,11,150.0682128240109,2018-10-09,9,3,10,2018
1562,165,320000,4,0,3,1.25,80000.0,4,320.0,2018-10-09,9,3,10,2018
1564,64,1000000,10,0,4,0.78,100000.0,10,1282.051282051282,2018-10-09,9,3,10,2018
1554,441,750000,15,0,4,1.44,50000.0,15,1041.6666666666667,2018-10-09,9,3,10,2018
1554,94,800000,10,0,2,0.97,80000.0,10,1030.9278350515465,2018-10-09,9,3,10,2018
1554,300,800000,10,0,3,1.03,80000.0,10,970.8737864077668,2018-10-09,9,3,10,2018
1499,158,1260000,18,0,6,1.0,70000.0,18,1800.0,2018-10-09,9,3,10,2018
1570,396,200000,2,0,3,0.48,100000.0,2,416.6666666666667,2018-10-09,9,3,10,2018
1502,306,2820000,47,0,3,3.7,60000.0,47,1270.2702702702702,2018-10-09,9,3,10,2018
1564,71,7800000,54,0,3,7.53,144444.44444444444,54,717.1314741035857,2018-10-09,9,3,10,2018
1559,304,7200000,48,0,1,32.65,150000.0,48,147.01378254211332,2018-10-09,9,3,10,2018
1559,556,6600000,55,0,3,24.55,120000.0,55,224.0325865580448,2018-10-09,9,3,10,2018
1559,529,5220000,49,0,3,32.67,106530.61224489796,49,149.98469543924088,2018-10-09,9,3,10,2018
1559,489,4850000,37,2,6,11.01,131081.0810810811,35,336.0581289736603,2018-10-09,9,3,10,2018
1559,445,4620000,41,0,5,8.17,112682.9268292683,41,501.8359853121175,2018-10-09,9,3,10,2018
1559,431,4500000,53,0,8,8.67,84905.6603773585,53,611.3033448673586,2018-10-09,9,3,10,2018
1559,546,7800000,52,0,3,26.67,150000.0,52,194.97562804649417,2018-10-09,9,3,10,2018
1559,266,4050000,27,0,3,5.59,150000.0,27,483.005366726297,2018-10-09,9,3,10,2018
1554,55,640000,29,0,4,2.69,22068.96551724138,29,1078.0669144981414,2018-10-09,9,3,10,2018
1554,521,540000,9,0,1,5.0,60000.0,9,180.0,2018-10-09,9,3,10,2018
1554,324,420000,6,0,4,0.73,70000.0,6,821.9178082191781,2018-10-09,9,3,10,2018
1554,531,360000,6,0,3,1.42,60000.0,6,422.5352112676057,2018-10-09,9,3,10,2018
1562,539,250000,3,0,1,1.94,83333.33333333333,3,154.63917525773198,2018-10-09,9,3,10,2018
1562,237,240000,4,0,3,0.39,60000.0,4,1025.6410256410256,2018-10-09,9,3,10,2018
1562,397,200000,4,0,3,0.4,50000.0,4,1000.0,2018-10-09,9,3,10,2018
1562,222,160000,2,0,2,0.29,80000.0,2,689.6551724137931,2018-10-09,9,3,10,2018
1562,144,160000,2,0,2,1.96,80000.0,2,102.04081632653062,2018-10-09,9,3,10,2018
1562,253,140000,2,0,3,0.7,70000.0,2,285.7142857142857,2018-10-09,9,3,10,2018
1562,162,120000,2,0,1,1.74,60000.0,2,114.94252873563218,2018-10-09,9,3,10,2018
1559,259,3040000,43,0,2,6.76,70697.67441860466,43,636.094674556213,2018-10-09,9,3,10,2018
1564,262,1700000,17,0,3,3.56,100000.0,17,477.5280898876405,2018-10-09,9,3,10,2018
1499,524,1500000,10,0,1,43.48,150000.0,10,22.99908003679853,2018-10-09,9,3,10,2018
1554,285,100000,1,0,3,0.21,100000.0,1,476.1904761904762,2018-10-09,9,3,10,2018
1554,62,240000,3,0,8,0.23,80000.0,3,1304.3478260869565,2018-10-09,9,3,10,2018
1554,465,240000,6,0,2,0.91,40000.0,6,659.3406593406593,2018-10-09,9,3,10,2018
1554,454,240000,4,0,1,1.33,60000.0,4,300.7518796992481,2018-10-09,9,3,10,2018
1554,326,240000,4,0,1,1.39,60000.0,4,287.7697841726619,2018-10-09,9,3,10,2018
1554,480,350000,5,0,1,4.55,70000.0,5,109.8901098901099,2018-10-09,9,3,10,2018
1499,539,300000,3,0,1,1.94,100000.0,3,154.63917525773198,2018-10-09,9,3,10,2018
1559,352,3000000,20,0,3,6.25,150000.0,20,320.0,2018-10-09,9,3,10,2018
1500,277,300000,3,0,2,1.88,100000.0,3,159.5744680851064,2018-10-09,9,3,10,2018
1500,88,240000,2,0,4,0.57,120000.0,2,350.87719298245617,2018-10-09,9,3,10,2018
1500,304,3150000,21,0,6,2.06,150000.0,21,1019.4174757281552,2018-10-09,9,3,10,2018
1511,344,3450000,23,0,1,76.67,150000.0,23,29.998695708882224,2018-10-09,9,3,10,2018
1511,448,18450000,123,0,3,21.58,150000.0,123,569.9721964782207,2018-10-09,9,3,10,2018
