InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Discount,PaymentMethod,ShippingCost,Category,SalesChannel,ReturnStatus,ShipmentProvider,WarehouseLocation,OrderPriority
674500,SKU_1356,Desk Lamp,19,2024-07-22 02:00:00,75.94,63694.0,Germany,0.03,Paypall,9.98,Electronics,Online,Not Returned,DHL,Berlin,Low
797691,SKU_1422,Notebook,25,2024-07-22 03:00:00,20.95,93352.0,Netherlands,0.36,Paypall,9.4,Stationery,In-store,Not Returned,Royal Mail,Rome,Low
950811,SKU_1240,Desk Lamp,19,2024-07-22 04:00:00,32.88,88597.0,Italy,0.41,Credit Card,26.86,Electronics,In-store,Not Returned,DHL,Amsterdam,High
759498,SKU_1602,White Mug,19,2024-07-22 05:00:00,56.09,92094.0,France,0.25,Paypall,20.43,Accessories,Online,Not Returned,DHL,Berlin,Low
278184,SKU_1669,T-shirt,44,2024-07-22 06:00:00,25.51,63000.0,Australia,0.2,Bank Transfer,7.08,Apparel,In-store,Not Returned,Royal Mail,London,Medium
304301,SKU_1718,Wall Clock,25,2024-07-22 07:00:00,39.01,70343.0,United Kingdom,0.03,Credit Card,5.3,Accessories,Online,Not Returned,FedEx,Paris,High
242466,SKU_1568,Blue Pen,7,2024-07-22 08:00:00,81.99,61177.0,Sweden,0.18,Credit Card,6.11,Stationery,In-store,Not Returned,FedEx,Berlin,Medium
451556,SKU_1567,T-shirt,16,2024-07-22 09:00:00,78.97,22207.0,France,0.46,Credit Card,6.83,Apparel,In-store,Not Returned,DHL,London,Low
794455,SKU_1678,USB Cable,27,2024-07-22 10:00:00,67.01,43257.0,Germany,0.19,Bank Transfer,11.3,Electronics,Online,Not Returned,FedEx,Amsterdam,Medium
619038,SKU_1126,USB Cable,33,2024-07-22 11:00:00,7.79,94528.0,Netherlands,0.28,Paypall,19.69,Electronics,In-store,Returned,DHL,Berlin,Medium
539348,SKU_1425,T-shirt,42,2024-07-22 12:00:00,66.54,91687.0,Norway,0.42,Paypall,27.98,Apparel,Online,Not Returned,DHL,London,High
951496,SKU_1529,Backpack,13,2024-07-22 13:00:00,14.7,49831.0,Spain,0.26,Credit Card,6.33,Apparel,Online,Not Returned,UPS,Rome,Low
679409,SKU_1074,Headphones,15,2024-07-22 14:00:00,5.54,43048.0,Germany,0.12,Credit Card,14.4,Electronics,In-store,Not Returned,FedEx,Rome,High
377349,SKU_1277,White Mug,18,2024-07-22 15:00:00,82.37,25490.0,Netherlands,0.25,Bank Transfer,19.1,Accessories,Online,Not Returned,Royal Mail,London,High
759988,SKU_1493,USB Cable,5,2024-07-22 16:00:00,13.18,65573.0,Spain,0.07,Bank Transfer,27.31,Electronics,In-store,Not Returned,DHL,Paris,High
676888,SKU_1387,Notebook,7,2024-07-22 17:00:00,15.71,23818.0,Sweden,0.3,Paypall,27.94,Stationery,Online,Returned,UPS,Paris,Medium
457670,SKU_1770,Backpack,34,2024-07-22 18:00:00,21.35,64574.0,Portugal,0.39,Bank Transfer,18.43,Apparel,Online,Not Returned,DHL,London,High
924527,SKU_1956,Notebook,14,2024-07-22 19:00:00,33.07,13275.0,Sweden,0.11,Paypall,13.03,Stationery,In-store,Not Returned,FedEx,Paris,Medium
225590,SKU_1461,Wall Clock,20,2024-07-22 21:00:00,32.63,12340.0,Belgium,0.45,Paypall,18.58,Accessories,In-store,Not Returned,FedEx,Rome,Low
802409,SKU_1578,Blue Pen,32,2024-07-22 23:00:00,2.85,20485.0,Germany,0.02,Credit Card,7.87,Stationery,Online,Not Returned,UPS,Rome,Medium
645721,SKU_1122,Blue Pen,40,2024-07-23 00:00:00,41.41,23807.0,United States,0.09,Paypall,22.33,Stationery,In-store,Not Returned,UPS,Rome,High
345828,SKU_1286,Notebook,45,2024-07-23 01:00:00,69.24,61171.0,Sweden,0.02,Paypall,8.19,Stationery,Online,Not Returned,UPS,Amsterdam,Low
192060,SKU_1052,Notebook,40,2024-07-23 02:00:00,44.65,44135.0,Norway,0.01,Credit Card,19.8,Stationery,Online,Returned,FedEx,Amsterdam,High
243165,SKU_1444,Backpack,21,2024-07-23 03:00:00,98.13,62332.0,Portugal,0.36,Paypall,24.89,Apparel,Online,Not Returned,UPS,Paris,Medium
873556,SKU_1120,Blue Pen,35,2024-07-23 04:00:00,79.83,14658.0,Netherlands,0.31,Credit Card,27.95,Stationery,Online,Returned,FedEx,Amsterdam,Medium
378828,SKU_1697,Blue Pen,12,2024-07-23 05:00:00,58.66,55985.0,Spain,0.3,Bank Transfer,5.98,Stationery,In-store,Returned,DHL,Berlin,High
869651,SKU_1418,Backpack,36,2024-07-23 06:00:00,8.13,61856.0,Norway,0.13,Credit Card,25.46,Apparel,In-store,Not Returned,UPS,Amsterdam,High
815681,SKU_1798,Desk Lamp,13,2024-07-23 07:00:00,82.99,55922.0,United Kingdom,0.22,Paypall,13.67,Electronics,In-store,Not Returned,FedEx,Rome,Low
221485,SKU_1952,Office Chair,44,2024-07-23 08:00:00,94.82,71352.0,France,0.36,Bank Transfer,8.21,Furniture,Online,Not Returned,Royal Mail,London,Low
315592,SKU_1755,Headphones,49,2024-07-23 09:00:00,45.11,83951.0,Italy,0.25,Credit Card,11.06,Electronics,Online,Not Returned,UPS,London,High
675593,SKU_1075,Headphones,48,2024-07-23 10:00:00,76.67,53060.0,Italy,0.04,Bank Transfer,12.95,Electronics,Online,Not Returned,DHL,Rome,Medium
555241,SKU_1905,Headphones,16,2024-07-23 11:00:00,41.08,69598.0,Germany,0.42,Credit Card,21.81,Electronics,Online,Not Returned,UPS,Berlin,Low
245979,SKU_1083,Desk Lamp,26,2024-07-23 12:00:00,25.39,23200.0,France,0.27,Credit Card,8.5,Electronics,In-store,Returned,Royal Mail,Rome,Low
940489,SKU_1913,Backpack,29,2024-07-23 13:00:00,11.94,68143.0,Sweden,0.47,Bank Transfer,5.37,Apparel,Online,Not Returned,Royal Mail,Paris,Low
185938,SKU_1875,Backpack,44,2024-07-23 14:00:00,97.64,83665.0,United States,0.07,Credit Card,21.42,Apparel,Online,Not Returned,FedEx,Rome,High
802154,SKU_1823,Notebook,12,2024-07-23 15:00:00,16.18,65850.0,Belgium,0.01,Paypall,13.78,Stationery,In-store,Not Returned,Royal Mail,Paris,Low
430762,SKU_1803,Wall Clock,32,2024-07-23 16:00:00,90.71,33800.0,Sweden,0.42,Bank Transfer,15.67,Accessories,Online,Not Returned,DHL,London,High
391474,SKU_1444,Desk Lamp,47,2024-07-23 18:00:00,88.36,82571.0,Norway,0.07,Bank Transfer,16.77,Electronics,Online,Not Returned,DHL,London,Medium
510839,SKU_1658,Notebook,43,2024-07-23 19:00:00,71.9,80489.0,Belgium,0.43,Bank Transfer,12.48,Stationery,Online,Not Returned,UPS,Rome,Low
553493,SKU_1336,Office Chair,15,2024-07-23 20:00:00,41.34,56560.0,Australia,0.25,Paypall,11.17,Furniture,In-store,Not Returned,UPS,Amsterdam,High
602080,SKU_1871,T-shirt,34,2024-07-23 21:00:00,44.83,73038.0,Italy,0.11,Paypall,17.4,Apparel,In-store,Not Returned,DHL,Paris,Medium
493675,SKU_1380,Wireless Mouse,15,2024-07-23 22:00:00,37.34,52332.0,Spain,0.02,Credit Card,10.59,Electronics,Online,Not Returned,DHL,Rome,Medium
689325,SKU_1516,Notebook,35,2024-07-24 00:00:00,89.14,46034.0,Netherlands,0.42,Credit Card,28.6,Stationery,Online,Not Returned,UPS,Paris,Medium
546131,SKU_1100,USB Cable,23,2024-07-24 01:00:00,23.02,23609.0,Sweden,0.37,Bank Transfer,15.2,Electronics,Online,Not Returned,UPS,Paris,Low
692625,SKU_1940,Notebook,28,2024-07-24 02:00:00,35.79,91278.0,United Kingdom,0.43,Paypall,26.23,Stationery,In-store,Not Returned,FedEx,Paris,High
128831,SKU_1099,Desk Lamp,42,2024-07-24 03:00:00,73.49,49731.0,Belgium,0.5,Bank Transfer,20.69,Electronics,Online,Not Returned,Royal Mail,Rome,Medium
887429,SKU_1431,Notebook,44,2024-07-24 05:00:00,73.74,98785.0,Germany,0.46,Credit Card,7.95,Stationery,In-store,Returned,FedEx,Amsterdam,Low
984347,SKU_1781,Blue Pen,4,2024-07-24 07:00:00,35.91,16458.0,Belgium,0.15,Bank Transfer,23.97,Stationery,In-store,Not Returned,FedEx,Rome,Medium
426928,SKU_1884,Wireless Mouse,43,2024-07-24 08:00:00,86.29,10323.0,Italy,0.17,Paypall,17.44,Electronics,Online,Not Returned,DHL,London,Low
499600,SKU_1027,Blue Pen,2,2024-07-24 09:00:00,40.85,70935.0,Italy,0.29,Paypall,23.78,Stationery,In-store,Not Returned,FedEx,London,Medium
965191,SKU_1756,Wall Clock,14,2024-07-24 10:00:00,82.81,44160.0,Portugal,0.12,Bank Transfer,15.6,Accessories,In-store,Not Returned,DHL,Berlin,High
934499,SKU_1264,Backpack,10,2024-07-24 11:00:00,91.14,51065.0,Norway,0.13,Credit Card,26.45,Apparel,In-store,Not Returned,Royal Mail,Rome,Medium
373342,SKU_1314,Wireless Mouse,20,2024-07-24 12:00:00,24.47,57114.0,Spain,0.37,Paypall,15.3,Electronics,In-store,Not Returned,DHL,Amsterdam,Low
789806,SKU_1037,Wireless Mouse,23,2024-07-24 13:00:00,66.57,82474.0,Australia,0.12,Bank Transfer,15.7,Electronics,Online,Returned,FedEx,Amsterdam,Medium
633670,SKU_1604,USB Cable,3,2024-07-24 14:00:00,92.36,42330.0,United States,0.34,Credit Card,29.96,Electronics,Online,Not Returned,DHL,London,Low
648408,SKU_1152,USB Cable,20,2024-07-24 15:00:00,61.18,35662.0,France,0.46,Paypall,13.61,Electronics,Online,Not Returned,DHL,Amsterdam,Low
528681,SKU_1327,Wireless Mouse,40,2024-07-24 16:00:00,20.67,89958.0,Portugal,0.05,Paypall,11.78,Electronics,Online,Not Returned,DHL,London,Low
389094,SKU_1047,Desk Lamp,23,2024-07-24 17:00:00,82.16,22593.0,Portugal,0.25,Credit Card,15.39,Electronics,In-store,Returned,Royal Mail,London,Medium
354816,SKU_1914,Blue Pen,3,2024-07-24 18:00:00,54.41,53483.0,Australia,0.32,Credit Card,19.91,Stationery,In-store,Not Returned,FedEx,Berlin,Medium
981936,SKU_1641,Wireless Mouse,2,2024-07-24 19:00:00,98.39,17324.0,Portugal,0.06,Paypall,26.58,Electronics,In-store,Returned,UPS,Amsterdam,Low
430606,SKU_1005,Backpack,46,2024-07-24 20:00:00,35.02,23570.0,Portugal,0.08,Paypall,26.08,Apparel,In-store,Not Returned,Royal Mail,Paris,Medium
377879,SKU_1413,USB Cable,33,2024-07-24 21:00:00,21.05,86404.0,Norway,0.05,Credit Card,12.9,Electronics,Online,Not Returned,DHL,Berlin,Low
730134,SKU_1060,USB Cable,49,2024-07-24 22:00:00,92.54,22080.0,Norway,0.43,Paypall,8.48,Electronics,Online,Not Returned,FedEx,Rome,Medium
727021,SKU_1769,Wall Clock,45,2024-07-24 23:00:00,59.3,84213.0,Norway,0.1,Credit Card,9.88,Accessories,Online,Not Returned,UPS,Rome,High
246434,SKU_1434,Headphones,48,2024-07-25 00:00:00,68.58,62219.0,France,0.29,Bank Transfer,18.53,Electronics,Online,Not Returned,DHL,Amsterdam,Medium
998667,SKU_1338,Notebook,21,2024-07-25 01:00:00,8.09,55369.0,France,0.31,Bank Transfer,22.81,Stationery,Online,Not Returned,DHL,Rome,Low
926418,SKU_1268,Wireless Mouse,38,2024-07-25 02:00:00,69.6,24759.0,Sweden,0.32,Bank Transfer,22.72,Electronics,Online,Not Returned,UPS,London,Medium
123409,SKU_1816,Backpack,25,2024-07-25 03:00:00,26.43,38278.0,France,0.34,Credit Card,29.82,Apparel,In-store,Not Returned,FedEx,Berlin,Medium
216909,SKU_1007,White Mug,29,2024-07-25 05:00:00,77.82,98551.0,Germany,0.13,Paypall,24.75,Accessories,Online,Returned,FedEx,Amsterdam,Medium
704275,SKU_1776,Headphones,23,2024-07-25 06:00:00,63.91,95868.0,United States,0.11,Paypall,8.76,Electronics,Online,Not Returned,UPS,Rome,Low
367958,SKU_1662,T-shirt,33,2024-07-25 07:00:00,89.7,84358.0,Australia,0.05,Credit Card,12.34,Apparel,Online,Not Returned,UPS,Amsterdam,Low
253960,SKU_1484,USB Cable,23,2024-07-25 08:00:00,72.26,30987.0,United States,0.27,Bank Transfer,24.55,Electronics,Online,Not Returned,FedEx,Paris,Medium
566274,SKU_1711,Wall Clock,16,2024-07-25 09:00:00,41.55,98875.0,Spain,0.35,Credit Card,16.19,Accessories,In-store,Not Returned,DHL,Amsterdam,Medium
646457,SKU_1328,Notebook,13,2024-07-25 10:00:00,43.79,45852.0,Netherlands,0.02,Paypall,20.6,Stationery,Online,Not Returned,UPS,Berlin,Medium
552342,SKU_1399,Backpack,1,2024-07-25 11:00:00,63.78,81368.0,Italy,0.27,Credit Card,15.59,Apparel,Online,Not Returned,UPS,Rome,Medium
448062,SKU_1779,Headphones,34,2024-07-25 13:00:00,49.19,19529.0,France,0.11,Credit Card,16.18,Electronics,In-store,Returned,UPS,Rome,High
610707,SKU_1728,Wireless Mouse,33,2024-07-25 14:00:00,8.69,54426.0,Spain,0.28,Bank Transfer,18.12,Electronics,Online,Not Returned,UPS,London,High
621296,SKU_1888,Backpack,26,2024-07-25 15:00:00,46.96,95855.0,Spain,0.34,Bank Transfer,23.51,Apparel,Online,Not Returned,Royal Mail,Rome,High
538343,SKU_1337,Blue Pen,16,2024-07-25 17:00:00,91.32,56796.0,Netherlands,0.17,Paypall,20.22,Stationery,In-store,Not Returned,FedEx,London,Low
246649,SKU_1908,Office Chair,18,2024-07-25 18:00:00,77.23,48783.0,Italy,0.16,Credit Card,22.94,Furniture,In-store,Not Returned,FedEx,London,High
645219,SKU_1418,Notebook,11,2024-07-25 19:00:00,10.4,25297.0,France,0.25,Paypall,19.61,Stationery,Online,Not Returned,Royal Mail,Rome,High
175506,SKU_1209,Notebook,13,2024-07-25 20:00:00,79.59,82887.0,United States,0.18,Bank Transfer,5.18,Stationery,In-store,Not Returned,FedEx,Paris,High
270350,SKU_1362,Desk Lamp,12,2024-07-25 21:00:00,60.55,25150.0,Netherlands,0.05,Bank Transfer,14.69,Electronics,In-store,Not Returned,FedEx,Berlin,Medium
551385,SKU_1989,Office Chair,32,2024-07-25 22:00:00,53.28,42217.0,Portugal,0.21,Credit Card,11.56,Furniture,In-store,Not Returned,Royal Mail,London,Medium
316653,SKU_1170,White Mug,31,2024-07-25 23:00:00,19.46,62496.0,Germany,0.31,Credit Card,6.63,Accessories,Online,Not Returned,Royal Mail,London,High
868669,SKU_1100,T-shirt,15,2024-07-26 00:00:00,76.6,24741.0,Belgium,0.18,Credit Card,17.82,Apparel,In-store,Returned,FedEx,Rome,Low
555991,SKU_1571,T-shirt,33,2024-07-26 02:00:00,31.04,54460.0,Belgium,0.5,Bank Transfer,11.52,Apparel,Online,Not Returned,Royal Mail,Berlin,High
734153,SKU_1322,Blue Pen,15,2024-07-26 03:00:00,23.62,41250.0,France,0.44,Paypall,14.48,Stationery,Online,Not Returned,UPS,Paris,Low
979639,SKU_1028,Backpack,40,2024-07-26 04:00:00,75.56,87383.0,United States,0.35,Bank Transfer,24.81,Apparel,Online,Returned,DHL,Amsterdam,High
761418,SKU_1664,White Mug,6,2024-07-26 05:00:00,6.72,88470.0,United States,0.17,Bank Transfer,19.29,Accessories,In-store,Returned,DHL,Berlin,High
603073,SKU_1577,Wall Clock,17,2024-07-26 06:00:00,62.36,82794.0,Netherlands,0.22,Credit Card,18.14,Accessories,Online,Not Returned,Royal Mail,Rome,High
431195,SKU_1750,Wireless Mouse,28,2024-07-26 07:00:00,98.97,13477.0,Belgium,0.47,Bank Transfer,14.81,Electronics,In-store,Not Returned,UPS,Amsterdam,Medium
168866,SKU_1635,USB Cable,37,2024-07-26 09:00:00,96.85,88397.0,United States,0.1,Paypall,20.15,Electronics,In-store,Not Returned,FedEx,London,Low
724266,SKU_1606,USB Cable,24,2024-07-26 10:00:00,74.03,59238.0,Spain,0.31,Credit Card,26.49,Electronics,In-store,Not Returned,FedEx,Rome,Medium
810540,SKU_1516,Notebook,11,2024-07-26 11:00:00,19.47,37680.0,Netherlands,0.16,Bank Transfer,18.95,Stationery,Online,Not Returned,Royal Mail,Paris,Low
174514,SKU_1084,Wall Clock,18,2024-07-26 12:00:00,96.31,51794.0,United Kingdom,0.01,Bank Transfer,29.32,Accessories,In-store,Not Returned,UPS,Amsterdam,High
444619,SKU_1239,Desk Lamp,30,2024-07-26 13:00:00,89.99,40651.0,Germany,0.14,Bank Transfer,13.08,Electronics,Online,Not Returned,FedEx,London,Low
770624,SKU_1048,Wall Clock,47,2024-07-26 14:00:00,24.92,87736.0,Spain,0.5,Paypall,14.4,Accessories,In-store,Not Returned,DHL,London,High
650903,SKU_1025,Blue Pen,2,2024-07-26 15:00:00,79.83,19647.0,Norway,0.06,Credit Card,23.2,Stationery,In-store,Not Returned,Royal Mail,Amsterdam,Low
737186,SKU_1838,Wireless Mouse,16,2024-07-26 16:00:00,40.7,82072.0,Norway,0.06,Credit Card,14.35,Electronics,In-store,Not Returned,FedEx,Rome,Medium
484624,SKU_1413,Notebook,8,2024-07-26 17:00:00,67.99,32181.0,United Kingdom,0.33,Credit Card,10.57,Stationery,In-store,Not Returned,UPS,Paris,Medium
535938,SKU_1097,White Mug,17,2024-07-26 18:00:00,32.76,68596.0,Germany,0.41,Credit Card,18.11,Accessories,In-store,Not Returned,DHL,Amsterdam,Medium
790240,SKU_1411,Notebook,12,2024-07-26 19:00:00,15.43,46420.0,Australia,0.34,Bank Transfer,16.08,Stationery,Online,Returned,DHL,Amsterdam,Low
315202,SKU_1893,Office Chair,15,2024-07-26 20:00:00,66.56,99089.0,Norway,0.19,Paypall,10.35,Furniture,Online,Not Returned,FedEx,Rome,Low
967491,SKU_1269,Headphones,45,2024-07-26 21:00:00,10.7,12127.0,Spain,0.42,Credit Card,12.24,Electronics,In-store,Not Returned,Royal Mail,Paris,Low
363845,SKU_1273,T-shirt,8,2024-07-26 22:00:00,13.01,52421.0,Germany,0.21,Credit Card,28.96,Apparel,Online,Not Returned,UPS,Berlin,Medium
159430,SKU_1312,Headphones,17,2024-07-26 23:00:00,23.51,56598.0,Norway,0.15,Credit Card,20.06,Electronics,Online,Not Returned,Royal Mail,Paris,Medium
591510,SKU_1235,Wireless Mouse,23,2024-07-27 00:00:00,84.85,49750.0,Netherlands,0.02,Paypall,22.09,Electronics,Online,Not Returned,Royal Mail,Berlin,Low
725304,SKU_1208,Wall Clock,15,2024-07-27 01:00:00,44.73,98446.0,Norway,0.14,Bank Transfer,29.83,Accessories,Online,Not Returned,DHL,London,High
417759,SKU_1024,Blue Pen,20,2024-07-27 02:00:00,48.59,79302.0,Sweden,0.42,Credit Card,12.58,Stationery,Online,Not Returned,UPS,Berlin,Medium
192519,SKU_1837,Blue Pen,37,2024-07-27 03:00:00,66.75,60014.0,Portugal,0.1,Credit Card,11.7,Stationery,In-store,Not Returned,DHL,Amsterdam,Medium
868323,SKU_1644,USB Cable,10,2024-07-27 04:00:00,90.18,84223.0,Germany,0.05,Credit Card,16.66,Electronics,In-store,Not Returned,Royal Mail,Rome,High
401381,SKU_1180,Wall Clock,7,2024-07-27 05:00:00,66.67,43254.0,Portugal,0.36,Bank Transfer,14.4,Accessories,Online,Not Returned,UPS,Amsterdam,Medium
658666,SKU_1596,USB Cable,4,2024-07-27 06:00:00,95.64,80105.0,Italy,0.41,Credit Card,26.75,Electronics,Online,Not Returned,UPS,Rome,Low
776096,SKU_1245,Notebook,13,2024-07-27 07:00:00,7.33,11918.0,Norway,0.1,Paypall,12.32,Stationery,In-store,Returned,UPS,Berlin,High
761703,SKU_1550,USB Cable,24,2024-07-27 08:00:00,84.6,50044.0,Belgium,0.31,Bank Transfer,16.44,Electronics,In-store,Not Returned,Royal Mail,Amsterdam,Low
640085,SKU_1762,Wireless Mouse,32,2024-07-27 09:00:00,67.44,48329.0,Australia,0.02,Paypall,12.83,Electronics,In-store,Not Returned,DHL,Berlin,Medium
416001,SKU_1440,T-shirt,2,2024-07-27 10:00:00,51.56,12830.0,Australia,0.32,Credit Card,23.1,Apparel,Online,Not Returned,FedEx,Paris,Low
731911,SKU_1625,Backpack,21,2024-07-27 11:00:00,23.19,93731.0,Germany,0.01,Credit Card,6.78,Apparel,In-store,Not Returned,DHL,Rome,High
272195,SKU_1778,Wireless Mouse,8,2024-07-27 13:00:00,14.77,38852.0,Italy,0.16,Paypall,21.39,Electronics,In-store,Not Returned,UPS,London,Medium
830224,SKU_1964,Backpack,24,2024-07-27 14:00:00,53.62,45781.0,Spain,0.34,Credit Card,18.9,Apparel,Online,Returned,UPS,Berlin,Medium
429705,SKU_1613,Desk Lamp,38,2024-07-27 15:00:00,68.03,12287.0,Germany,0.48,Paypall,18.83,Electronics,In-store,Not Returned,FedEx,Rome,Low
755465,SKU_1738,White Mug,9,2024-07-27 17:00:00,9.39,55061.0,Netherlands,0.38,Bank Transfer,5.23,Accessories,In-store,Not Returned,Royal Mail,Amsterdam,High
719194,SKU_1765,T-shirt,16,2024-07-27 18:00:00,47.48,17906.0,Portugal,0.24,Credit Card,6.02,Apparel,Online,Not Returned,UPS,Berlin,Medium
186379,SKU_1226,Blue Pen,44,2024-07-27 19:00:00,17.9,72405.0,Netherlands,0.17,Credit Card,6.88,Stationery,Online,Not Returned,Royal Mail,Berlin,High
905908,SKU_1760,Wireless Mouse,16,2024-07-27 20:00:00,72.61,13154.0,Australia,0.27,Paypall,10.97,Electronics,Online,Not Returned,UPS,London,Medium
819507,SKU_1280,Office Chair,42,2024-07-27 21:00:00,72.88,50520.0,Norway,0.46,Bank Transfer,20.94,Furniture,Online,Not Returned,Royal Mail,Paris,Low
273184,SKU_1669,Backpack,4,2024-07-27 22:00:00,86.39,65658.0,Australia,0.14,Bank Transfer,13.57,Apparel,In-store,Not Returned,DHL,Amsterdam,Low
410754,SKU_1513,Office Chair,44,2024-07-27 23:00:00,96.13,38122.0,Italy,0.09,Paypall,5.32,Furniture,In-store,Not Returned,Royal Mail,Amsterdam,High
559450,SKU_1211,Wireless Mouse,18,2024-07-28 00:00:00,65.18,93330.0,Australia,0.36,Paypall,10.93,Electronics,In-store,Not Returned,DHL,London,Low
799590,SKU_1548,Office Chair,47,2024-07-28 02:00:00,27.33,85097.0,United States,0.21,Paypall,7.8,Furniture,In-store,Not Returned,Royal Mail,Rome,Medium
665994,SKU_1769,Wireless Mouse,25,2024-07-28 03:00:00,99.5,39985.0,Sweden,0.18,Paypall,24.83,Electronics,Online,Not Returned,DHL,Berlin,Low
990807,SKU_1239,Desk Lamp,8,2024-07-28 04:00:00,48.96,83176.0,France,0.14,Paypall,18.23,Electronics,In-store,Not Returned,UPS,London,High
272992,SKU_1430,Notebook,28,2024-07-28 06:00:00,46.23,13149.0,Spain,0.24,Paypall,11.77,Stationery,In-store,Not Returned,UPS,Amsterdam,High
775235,SKU_1090,Office Chair,4,2024-07-28 07:00:00,37.31,97028.0,France,0.32,Bank Transfer,23.83,Furniture,Online,Not Returned,DHL,Berlin,Low
430977,SKU_1607,Office Chair,42,2024-07-28 08:00:00,40.61,35687.0,Norway,0.4,Paypall,26.42,Furniture,Online,Not Returned,FedEx,Paris,Low
283201,SKU_1186,Notebook,4,2024-07-28 09:00:00,62.59,15441.0,Sweden,0.49,Paypall,16.91,Stationery,In-store,Not Returned,DHL,London,Low
165744,SKU_1259,Notebook,46,2024-07-28 10:00:00,72.18,70154.0,France,0.13,Bank Transfer,29.77,Stationery,In-store,Not Returned,UPS,Amsterdam,High
775060,SKU_1730,Desk Lamp,36,2024-07-28 11:00:00,21.56,25048.0,United Kingdom,0.45,Bank Transfer,17.0,Electronics,In-store,Not Returned,DHL,London,Low
303841,SKU_1706,White Mug,41,2024-07-28 13:00:00,59.64,70816.0,Germany,0.1,Credit Card,28.47,Accessories,In-store,Not Returned,DHL,Berlin,Low
232963,SKU_1045,Blue Pen,29,2024-07-28 14:00:00,53.38,19114.0,Belgium,0.09,Credit Card,21.67,Stationery,Online,Not Returned,FedEx,Paris,High
551736,SKU_1876,Wall Clock,38,2024-07-28 15:00:00,1.93,54114.0,Sweden,0.28,Credit Card,17.57,Accessories,Online,Not Returned,FedEx,London,High
671882,SKU_1986,Wireless Mouse,43,2024-07-28 16:00:00,68.03,19447.0,United States,0.41,Paypall,23.61,Electronics,In-store,Not Returned,FedEx,Rome,Medium
988242,SKU_1869,Blue Pen,33,2024-07-28 17:00:00,99.88,21341.0,Spain,0.26,Credit Card,6.76,Stationery,In-store,Not Returned,UPS,Rome,Medium
426334,SKU_1931,Blue Pen,48,2024-07-28 18:00:00,67.53,93594.0,United States,0.19,Bank Transfer,13.51,Stationery,Online,Not Returned,DHL,London,Low
495255,SKU_1576,Wireless Mouse,2,2024-07-28 19:00:00,72.2,82142.0,Spain,0.5,Credit Card,5.47,Electronics,Online,Not Returned,Royal Mail,London,Medium
381817,SKU_1226,Office Chair,3,2024-07-28 20:00:00,3.92,31559.0,Spain,0.1,Paypall,7.97,Furniture,In-store,Not Returned,Royal Mail,London,Low
142412,SKU_1567,T-shirt,40,2024-07-28 21:00:00,88.24,99420.0,Germany,0.34,Paypall,27.7,Apparel,In-store,Not Returned,UPS,Berlin,High
336021,SKU_1715,Notebook,19,2024-07-28 22:00:00,90.84,55037.0,Spain,0.28,Bank Transfer,22.0,Stationery,Online,Not Returned,DHL,Amsterdam,Medium
219449,SKU_1546,Blue Pen,43,2024-07-28 23:00:00,87.89,80629.0,Spain,0.17,Credit Card,12.45,Stationery,In-store,Returned,FedEx,Rome,High
259508,SKU_1118,Blue Pen,13,2024-07-29 00:00:00,73.59,23734.0,United States,0.32,Credit Card,7.09,Stationery,In-store,Returned,Royal Mail,London,Medium
950140,SKU_1237,Headphones,14,2024-07-29 02:00:00,20.37,35959.0,Italy,0.49,Credit Card,9.53,Electronics,Online,Not Returned,Royal Mail,Berlin,Medium
100434,SKU_1100,Wireless Mouse,34,2024-07-29 03:00:00,74.21,60774.0,France,0.34,Bank Transfer,26.81,Electronics,In-store,Not Returned,UPS,Berlin,Medium
